timestep,2050REF,2050NB,2040GCA,2030NEPC
2184,86.25,96.52,107.67,53.6
2185,82.91,96.52,107.67,51.99
2186,82.91,96.52,107.67,51.99
2187,82.91,96.52,107.67,53.6
2188,82.91,96.52,107.67,53.6
2189,85.48,96.52,107.67,53.6
2190,85.48,96.52,107.67,53.6
2191,82.91,96.52,107.67,53.6
2192,73.86,73.86,62.19,50.43
2193,63.93,69.49,62.19,44.19
2194,49.83,51.78,50.38,42.87
2195,39.82,49.83,14.4,42.39
2196,35.25,0,13.97,42.22
2197,36.34,0,13.97,42.22
2198,39.82,51.78,48.67,42.87
2199,63.93,60.16,62.19,43.7
2200,71.64,71.64,62.19,50.4
2201,82.91,85.79,101.34,51.99
2202,85.48,93.63,101.34,51.99
2203,83.22,90.85,101.34,51.99
2204,82.91,85.79,101.34,51.96
2205,82.91,85.79,101.34,50.43
2206,82.91,83.22,101.34,50.43
2207,76.28,78.93,101.34,50.43
2208,76.28,78.93,98.27,50.43
2209,76.28,78.93,92.91,50.43
2210,82.91,78.93,101.31,50.43
2211,82.91,85.79,101.34,50.43
2212,82.91,85.79,101.34,51.96
2213,82.91,85.79,101.34,51.99
2214,82.91,85.79,101.34,51.99
2215,82.91,85.79,101.31,51.99
2216,73.86,73.86,75.26,50.43
2217,71.64,71.64,75.26,50.4
2218,67.41,69.49,75.26,44.19
2219,67.41,69.49,75.26,44.19
2220,67.41,69.49,75.26,44.19
2221,67.41,69.49,75.26,44.19
2222,69.49,69.49,75.26,50.4
2223,71.64,73.86,75.26,50.43
2224,88.12,99.51,107.67,57.27
2225,88.12,121.79,107.67,59.29
2226,88.12,121.79,107.67,59.29
2227,88.12,121.79,107.67,59.29
2228,88.12,121.79,107.67,59.29
2229,88.12,121.79,107.67,59.29
2230,88.12,121.79,107.67,59.29
2231,88.12,121.79,107.67,57.27
2232,88.12,112.05,107.67,53.6
2233,88.12,112.05,107.67,53.6
2234,88.12,112.05,107.67,51.99
2235,88.12,112.05,107.67,53.6
2236,88.12,121.79,107.67,59.04
2237,88.12,121.79,107.67,59.29
2238,88.12,121.79,107.67,59.29
2239,88.12,121.79,107.67,59.29
2240,88.12,121.79,107.67,59.29
2241,73.86,73.86,101.31,59.04
2242,71.64,73.86,87.08,51.99
2243,67.41,69.49,79.88,50.4
2244,63.36,65.54,75.26,50.4
2245,61.46,53.38,75.26,50.4
2246,63.36,69.47,79.88,50.4
2247,69.24,71.64,87.08,50.43
2248,73.86,73.86,95.14,55.55
2249,85.48,93.63,107.51,59.29
2250,85.48,93.63,107.51,59.29
2251,85.48,93.63,107.51,59.29
2252,85.48,93.63,107.51,59.29
2253,85.48,93.63,107.51,59.04
2254,85.48,93.63,107.51,55.79
2255,85.48,93.63,101.31,51.99
2256,82.91,93.63,95.14,51.99
2257,82.91,93.63,95.14,51.99
2258,82.91,93.63,95.14,51.99
2259,85.48,93.63,107.51,51.99
2260,85.48,93.63,107.51,53.6
2261,85.48,93.63,107.51,59.04
2262,85.48,93.63,107.51,59.29
2263,85.48,93.63,107.51,59.04
2264,73.86,71.64,50.38,51.99
2265,59.83,53.03,48.87,45.56
2266,51.7,51.37,47.35,40.96
2267,37.46,49.83,13.55,39.45
2268,37.46,48.72,13.55,39.45
2269,49.83,49.83,14.4,39.47
2270,54.67,51.78,48.87,43.41
2271,65.39,58.03,50.38,45.56
2272,71.64,71.64,50.38,50.43
2273,73.86,71.64,66.15,53.6
2274,73.86,71.64,66.15,53.6
2275,73.86,71.64,66.15,53.6
2276,73.86,71.64,66.15,53.6
2277,73.86,71.64,66.15,53.6
2278,73.86,71.64,66.15,53.6
2279,73.86,71.64,66.15,50.43
2280,71.64,71.64,62.19,50.43
2281,71.64,71.64,62.19,50.4
2282,71.64,71.64,62.19,50.4
2283,73.86,71.64,62.19,50.4
2284,73.86,71.64,66.15,50.43
2285,73.86,71.64,66.15,53.6
2286,73.86,71.64,66.15,53.6
2287,73.86,71.64,66.15,53.6
2288,73.86,71.64,66.15,53.6
2289,71.64,51.78,48.69,50.43
2290,49.83,50.22,48.67,48.89
2291,43.17,45.59,48.67,43.7
2292,41.54,45.59,48.67,42.22
2293,40.29,45.59,48.67,40.67
2294,42.42,45.59,48.67,43.41
2295,46.63,45.59,48.67,45.56
2296,52.96,51.78,48.69,50.4
2297,57.56,56.28,62.19,53.6
2298,57.56,61.78,65.89,53.6
2299,57.56,61.78,65.89,53.6
2300,57.56,61.78,65.89,53.6
2301,57.56,56.28,65.89,53.6
2302,57.56,56.28,62.19,51.99
2303,57.56,51.78,62.19,50.43
2304,52.96,51.78,55.04,50.4
2305,52.96,51.78,55.04,50.4
2306,52.96,51.78,55.04,47.42
2307,52.96,51.78,55.04,48.89
2308,52.96,51.78,60.08,50.43
2309,57.56,56.28,64.12,53.6
2310,57.56,56.28,65.89,53.6
2311,57.56,56.28,62.19,53.6
2312,0,0,35.92,50.4
2313,0,0,25.67,37.05
2314,0,0,13.14,37.05
2315,0,0,13.14,24.45
2316,0,0,0,13.63
2317,0,0,12.37,13.63
2318,0,0,13.14,14.73
2319,0,0,25.67,37.05
2320,0,0,26.46,37.05
2321,0,0,48.87,50.4
2322,0.97,0,48.87,50.4
2323,0.97,0,48.87,50.4
2324,0.97,0,48.87,50.4
2325,0.97,0,48.87,50.4
2326,0.97,0,48.87,50.4
2327,0.89,0,48.67,48.89
2328,0.89,0,48.67,48.89
2329,0.97,0,48.67,44.16
2330,0.97,0,48.67,47.42
2331,0.97,0,48.67,48.89
2332,1,0,48.87,50.4
2333,1,1,48.87,50.4
2334,1,1,48.87,50.4
2335,0.97,0,48.87,50.4
2336,0,0,0,48.89
2337,0,0,0,14.73
2338,0,0,0,14.73
2339,0,0,0,13.22
2340,0,0,0,0
2341,0,0,0,0
2342,0,0,0,0
2343,0,0,0,13.86
2344,0,0,0,14.73
2345,0,0,25.67,19.76
2346,0,0,26.46,24.45
2347,0,0,26.46,24.45
2348,0,0,26.46,24.45
2349,0,0,26.46,24.45
2350,0,0,26.46,24.45
2351,0,0,26.46,24.45
2352,0,0,26.46,24.45
2353,0,0,26.46,24.45
2354,0,0,26.46,24.45
2355,0,0,26.46,24.45
2356,0,0,26.46,24.45
2357,0,0,26.46,24.45
2358,0,0,26.46,24.45
2359,0,0,26.46,24.45
2360,0,0,25.67,24.45
2361,0,0,14.85,20.78
2362,0,0,13.14,19.81
2363,0,0,0,17.59
2364,0,0,0,17.12
2365,0,0,0,17.59
2366,0,0,13.14,17.61
2367,0,0,14.85,20.78
2368,34.19,0,29.88,50.4
2369,71.64,71.64,104.44,51.99
2370,73.86,73.86,104.44,51.99
2371,73.86,73.86,104.44,51.99
2372,73.86,73.86,104.44,51.99
2373,73.86,73.86,104.44,51.99
2374,73.86,73.86,104.44,51.99
2375,73.86,73.86,104.44,51.99
2376,73.86,73.86,104.44,51.99
2377,73.86,73.86,104.44,51.99
2378,73.86,73.86,104.44,51.99
2379,73.86,73.86,104.44,51.99
2380,73.86,73.86,104.44,51.99
2381,73.86,73.86,104.44,51.99
2382,73.86,73.86,104.44,51.99
2383,73.86,73.86,104.44,51.99
2384,67.41,53,48.67,50.4
2385,54.64,51.78,48.67,44.19
2386,48.33,49.83,29.88,42.11
2387,36.34,48.72,13.97,38.24
2388,35.25,0,13.14,38.24
2389,35.25,26.15,13.14,37.1
2390,37.46,49.83,13.97,38.24
2391,54.64,51.78,48.67,43.7
2392,54.69,53,48.67,50.4
2393,76.14,76.14,107.67,55.26
2394,88.12,125.56,107.67,59.29
2395,88.12,125.56,107.67,59.29
2396,88.12,125.56,107.67,59.29
2397,88.12,125.56,107.67,59.29
2398,88.12,125.56,107.67,59.29
2399,88.12,125.56,107.67,59.29
2400,88.12,125.56,107.67,59.04
2401,88.12,125.56,107.67,59.04
2402,88.12,125.56,107.67,59.04
2403,88.12,125.56,107.67,59.04
2404,88.12,125.56,107.67,59.29
2405,88.12,125.56,107.67,59.29
2406,88.12,125.56,107.67,59.29
2407,88.12,125.56,107.67,59.29
2408,88.12,125.56,107.67,59.29
2409,73.86,73.86,107.67,59.04
2410,71.64,71.64,95.29,55.79
2411,71.64,71.64,87.22,50.43
2412,71.38,71.64,87.22,50.43
2413,71.38,71.64,87.22,50.43
2414,71.64,71.64,87.22,50.43
2415,71.64,71.64,95.29,53.6
2416,73.86,73.86,107.67,59.04
2417,77.87,80.28,107.67,59.29
2418,88.12,96.52,107.67,59.29
2419,88.12,96.52,107.67,59.29
2420,88.12,88.45,107.67,59.29
2421,77.87,77.87,107.67,59.04
2422,73.86,73.86,107.67,51.99
2423,71.64,71.64,72.98,50.43
2424,69.52,71.64,68.2,50.43
2425,67.95,69.49,64.58,50.4
2426,67.95,67.95,64.58,43.53
2427,67.95,67.95,64.58,43.53
2428,69.49,71.64,64.58,48.89
2429,73.86,73.86,72.98,50.43
2430,73.86,73.86,72.98,51.21
2431,71.64,71.64,68.2,50.43
2432,35.25,0,26.46,14.73
2433,0,0,0,13.22
2434,0,0,0,13.22
2435,0,0,0,0
2436,0,0,0,0
2437,0,0,0,0
2438,0,0,0,0
2439,0,0,0,0
2440,0,0,0,13.22
2441,0,0,13.14,13.22
2442,35.25,0,47.4,48.03
2443,35.25,0,47.4,48.03
2444,35.25,0,47.4,48.03
2445,35.25,0,47.4,48.03
2446,35.25,0,47.35,41.11
2447,33.17,0,41.95,40.82
2448,33.17,0,44.58,40.82
2449,33.17,0,45.78,40.82
2450,35.25,0,45.79,40.82
2451,35.25,0,47.4,40.96
2452,35.25,0,47.4,48.03
2453,35.25,0,47.4,50.4
2454,35.25,0,48.67,50.4
2455,35.25,0,47.4,50.4
2456,32.43,0,41.95,45.19
2457,25.69,0,34.8,40.82
2458,25.69,0,27.28,40.82
2459,25.69,0,26.46,40.82
2460,25.69,0,26.46,40.82
2461,28.55,0,28.99,40.82
2462,32.43,0,38.39,40.82
2463,53,51.78,48.67,41.11
2464,73.86,73.86,104.44,51.99
2465,88.12,125.56,111,59.29
2466,88.12,129.44,122.05,60.86
2467,88.12,129.44,122.05,61.13
2468,88.12,129.44,122.05,61.13
2469,88.12,129.44,122.05,61.13
2470,88.12,129.44,122.05,60.86
2471,88.12,129.44,121.67,60.86
2472,88.12,129.44,121.67,60.86
2473,88.12,129.44,121.67,59.29
2474,88.12,129.44,121.67,60.86
2475,88.12,129.44,121.67,60.86
2476,88.12,129.44,122.05,60.86
2477,88.12,129.44,122.05,61.13
2478,88.12,129.44,122.05,61.13
2479,88.12,129.44,122.05,61.13
2480,88.12,125.56,121.67,61.13
2481,88.12,119.09,108.01,60.86
2482,81.07,104.85,107.67,59.04
2483,73.86,93.46,107.67,55.79
2484,71.64,90.66,101.31,51.99
2485,73.86,93.46,107.67,51.99
2486,81.07,104.85,107.67,55.79
2487,88.12,119.09,108.01,59.04
2488,88.12,125.56,121.67,60.86
2489,88.12,129.44,122.05,61.13
2490,88.12,129.44,122.05,61.13
2491,88.12,129.44,122.05,61.13
2492,88.12,129.44,122.05,61.13
2493,88.12,129.44,122.05,61.13
2494,88.12,129.44,122.05,61.13
2495,88.12,129.44,122.05,60.86
2496,88.12,129.44,121.67,60.86
2497,88.12,129.44,121.67,60.86
2498,88.12,129.44,121.67,60.86
2499,88.12,129.44,122.05,60.86
2500,88.12,129.44,122.05,61.13
2501,88.12,129.44,122.05,61.13
2502,88.12,129.44,122.05,61.13
2503,88.12,129.44,122.05,61.13
2504,88.12,121.79,111,60.86
2505,81.07,104.85,107.67,57.52
2506,71.64,93.44,98.86,51.99
2507,71.38,90.61,90.79,51.96
2508,69.52,73.86,90.79,51.96
2509,71.38,87.9,90.79,51.96
2510,71.64,93.44,98.86,51.96
2511,76.28,104.85,107.67,53.6
2512,88.12,125.56,111,59.29
2513,88.12,129.44,121.67,61.13
2514,88.12,129.44,122.05,61.13
2515,88.12,129.44,122.05,61.13
2516,88.12,129.44,122.05,61.13
2517,88.12,129.44,122.05,61.13
2518,88.12,129.44,121.67,61.13
2519,88.12,129.44,121.67,60.86
2520,88.12,129.44,121.67,60.86
2521,88.12,129.44,121.67,59.29
2522,88.12,129.44,121.67,59.29
2523,88.12,129.44,121.67,59.29
2524,88.12,129.44,121.67,59.29
2525,88.12,129.44,121.67,60.86
2526,88.12,129.44,121.67,59.29
2527,88.12,125.56,107.67,59.29
2528,82.91,104.85,89.91,53.6
2529,71.64,93.46,82.5,50.43
2530,69.49,73.86,77.61,50.43
2531,65.34,71.64,62.19,50.4
2532,61.69,67.95,50.38,50.4
2533,65.34,69.49,62.19,50.4
2534,69.49,73.86,77.61,50.4
2535,71.64,96.33,87.22,50.43
2536,82.91,118.14,107.67,53.6
2537,88.12,129.44,111,59.29
2538,88.12,129.44,111,60.86
2539,88.12,129.44,111,60.86
2540,88.12,129.44,111,60.86
2541,88.12,129.44,111,59.33
2542,88.12,129.44,111,59.33
2543,88.12,129.44,111,59.29
2544,88.12,129.44,111,59.29
2545,88.12,129.44,111,59.04
2546,88.12,129.44,111,59.04
2547,88.12,129.44,111,57.52
2548,88.12,129.44,111,57.52
2549,88.12,129.44,111,57.27
2550,88.12,129.44,107.67,57.27
2551,88.12,121.79,107.67,51.99
2552,71.64,73.86,62.19,50.4
2553,67.41,71.64,62.19,50.4
2554,51.37,51.37,50.38,48.68
2555,49.83,50.22,14.4,44.9
2556,39.82,50.22,13.97,43.7
2557,39.82,50.22,44.4,44.9
2558,51.37,51.37,50.38,44.94
2559,67.41,71.64,62.19,50.4
2560,71.64,73.86,70.28,50.43
2561,88.12,125.56,111,57.27
2562,88.12,125.56,111,59.29
2563,88.12,125.56,111,59.33
2564,88.12,125.56,111,59.33
2565,88.12,125.56,111,59.33
2566,88.12,125.56,111,59.29
2567,88.12,125.56,111,59.04
2568,88.12,125.56,111,59.04
2569,88.12,125.56,111,57.27
2570,88.12,125.56,111,59.04
2571,88.12,125.56,111,59.04
2572,88.12,125.56,111,59.29
2573,88.12,125.56,111,59.33
2574,88.12,125.56,111,60.86
2575,88.12,125.56,111,59.33
2576,88.12,118.14,107.67,59.29
2577,73.86,93.42,89.91,51.99
2578,69.52,73.86,82.5,50.43
2579,65.34,71.64,77.61,50.43
2580,65.34,71.64,77.61,50.43
2581,65.91,73.86,82.48,50.43
2582,71.38,73.86,88.06,50.43
2583,73.86,93.42,98.24,51.99
2584,82.91,118.14,107.67,59.04
2585,88.12,125.56,111,60.86
2586,88.12,125.56,111,60.86
2587,88.12,125.56,111,60.86
2588,88.12,125.56,111,60.86
2589,88.12,125.56,111,60.86
2590,88.12,125.56,111,59.29
2591,88.12,125.56,107.67,57.52
2592,88.12,125.56,107.67,57.27
2593,88.12,125.56,107.67,55.26
2594,88.12,125.56,107.67,55.55
2595,88.12,125.56,107.67,57.27
2596,88.12,125.56,111,59.04
2597,88.12,125.56,111,60.86
2598,88.12,125.56,111,60.86
2599,88.12,125.56,107.67,60.86
2600,73.86,73.86,80.01,59.04
2601,71.64,73.86,80.01,51.99
2602,67.43,73.86,74.69,51.73
2603,65.34,71.64,62.19,50.43
2604,63.93,69.49,62.19,50.43
2605,65.34,71.64,62.19,50.43
2606,69.52,73.86,80.01,51.73
2607,71.64,73.86,80.01,51.99
2608,82.91,90.66,101.31,59.04
2609,88.12,125.56,107.67,60.86
2610,88.12,125.56,107.67,60.86
2611,88.12,125.56,107.67,60.86
2612,88.12,125.56,107.67,60.86
2613,88.12,125.56,107.67,60.86
2614,88.12,125.56,107.67,59.29
2615,88.12,121.79,107.67,57.27
2616,88.12,121.79,107.67,57.27
2617,88.12,125.56,107.67,57.27
2618,88.12,125.56,107.67,57.27
2619,88.12,125.56,107.67,59.04
2620,88.12,125.56,107.67,59.29
2621,88.12,125.56,107.67,60.86
2622,88.12,125.56,107.67,60.86
2623,88.12,125.56,107.67,60.86
2624,85.48,91.18,98.77,59.29
2625,73.86,87.88,80.01,57.27
2626,69.52,73.86,80.01,51.73
2627,69.49,73.86,77.61,51.73
2628,67.41,71.64,75.37,50.43
2629,69.49,73.86,77.61,51.73
2630,69.52,73.86,80.01,51.73
2631,73.86,90.64,92.43,53.33
2632,85.82,118.14,107.67,59.29
2633,88.12,125.56,111,60.86
2634,88.12,125.56,111,60.86
2635,88.12,125.56,111,60.86
2636,88.12,125.56,111,60.86
2637,88.12,125.56,111,60.86
2638,88.12,125.56,111,60.86
2639,88.12,125.56,111,59.29
2640,88.12,125.56,111,59.29
2641,88.12,125.56,111,59.29
2642,88.12,125.56,111,59.29
2643,88.12,125.56,111,59.29
2644,88.12,125.56,111,60.86
2645,88.12,125.56,111,60.86
2646,88.12,125.56,111,60.86
2647,88.12,125.56,111,60.86
2648,82.91,87.85,77,59.29
2649,71.64,71.64,62.19,57.27
2650,69.49,63.08,62.19,50.43
2651,65.34,63.08,62.19,50.43
2652,65.34,63.08,62.19,50.43
2653,65.34,63.08,62.19,50.43
2654,69.49,63.08,62.19,50.43
2655,71.64,71.64,62.22,51.99
2656,75.9,77.87,76.78,59.04
2657,88.12,85.1,83.93,59.33
2658,88.12,90.11,107.67,60.86
2659,88.12,85.1,89.2,59.33
2660,80.67,77.87,83.93,59.29
2661,77.87,77.87,76.78,57.27
2662,73.86,73.86,76.78,53.6
2663,73.86,73.86,68.2,51.99
2664,73.86,73.86,67.95,50.43
2665,73.86,73.86,67.95,50.43
2666,73.86,73.86,68.2,50.43
2667,73.86,73.86,70.28,50.43
2668,77.87,77.87,76.78,51.99
2669,77.87,77.87,76.78,53.6
2670,77.87,77.87,74.48,55.55
2671,73.86,73.86,62.19,51.99
2672,51.37,50.22,24.9,50.4
2673,37.78,45.84,13.55,42.84
2674,35.25,35.59,13.14,40.96
2675,35.25,35.16,13.14,39.1
2676,35.25,34.1,0,37.07
2677,35.25,35.59,12.75,37.07
2678,35.25,35.81,13.14,39.4
2679,43.52,45.84,24.9,42.39
2680,49.83,49.83,25.67,50.4
2681,51.37,50.22,45.98,50.4
2682,51.37,50.22,45.98,50.4
2683,51.37,50.22,45.98,50.4
2684,51.37,50.22,45.98,50.4
2685,51.37,50.22,45.98,50.4
2686,51.37,50.22,45.98,50.4
2687,51.37,50.22,45.98,50.4
2688,51.37,50.22,45.98,50.4
2689,51.37,50.22,45.98,50.4
2690,51.37,50.22,45.98,50.4
2691,51.37,50.22,45.98,50.4
2692,51.37,50.22,45.98,50.4
2693,51.37,50.22,45.98,50.4
2694,51.37,50.22,45.98,50.4
2695,51.37,50.22,44.4,50.4
2696,35.25,0,13.14,42.22
2697,35.25,0,13.14,41.11
2698,10.57,0,0,37.07
2699,0,0,0,37.05
2700,0,0,0,24.45
2701,10.57,0,0,37.07
2702,35.25,0,13.14,37.07
2703,35.25,0,13.14,41.11
2704,35.25,47.26,24.9,42.39
2705,51.37,50.22,47.4,50.4
2706,51.37,50.22,47.4,50.4
2707,51.37,50.22,47.4,50.4
2708,51.37,50.22,47.4,50.4
2709,51.37,50.22,47.4,50.4
2710,51.37,50.22,47.4,50.4
2711,51.37,50.22,47.4,50.4
2712,51.37,50.22,47.4,50.4
2713,51.37,50.22,47.4,50.4
2714,51.37,50.22,47.4,50.4
2715,51.37,50.22,47.4,50.4
2716,51.37,50.22,47.4,50.4
2717,51.37,50.22,47.4,50.4
2718,51.37,50.22,47.4,50.4
2719,51.37,50.22,47.4,50.4
2720,45.84,47.26,24.15,48.89
2721,36.64,36.92,16.23,42.22
2722,35.52,35.16,13.14,40.82
2723,35.52,35.16,13.14,37.07
2724,35.52,35.16,13.14,37.07
2725,35.52,35.16,13.14,37.07
2726,36.34,36.92,13.14,40.82
2727,45.84,46.21,19.07,42.39
2728,51.37,51.37,28.98,50.4
2729,73.86,73.86,62.19,50.43
2730,73.86,73.86,66.15,50.43
2731,73.86,73.86,66.15,50.43
2732,73.86,73.86,66.15,50.43
2733,73.86,73.86,66.15,50.43
2734,73.86,73.86,66.15,50.43
2735,73.86,73.86,66.15,50.43
2736,73.86,73.86,66.15,50.43
2737,73.86,73.86,66.15,50.43
2738,73.86,73.86,66.15,50.43
2739,73.86,73.86,66.15,50.43
2740,73.86,73.86,66.15,50.43
2741,73.86,73.86,66.15,50.43
2742,73.86,73.86,66.15,50.43
2743,73.86,73.86,45.98,50.43
2744,54.67,51.78,14.85,48.89
2745,51.37,50.22,13.55,42.39
2746,39.82,49.83,13.14,40.85
2747,37.46,49.83,13.14,37.07
2748,37.46,49.83,13.14,37.07
2749,38.62,49.83,13.14,37.07
2750,39.82,49.83,13.14,37.1
2751,51.37,50.22,13.97,42.22
2752,52.96,51.37,29.88,48.89
2753,73.86,73.86,62.19,50.43
2754,82.91,118.14,107.67,53.6
2755,85.48,118.14,107.67,53.6
2756,85.48,118.14,107.67,55.26
2757,85.48,118.14,107.67,55.26
2758,85.48,118.14,107.67,53.6
2759,85.48,118.14,107.67,53.6
2760,85.48,118.14,107.67,53.6
2761,85.48,118.14,107.67,53.6
2762,85.48,118.14,107.67,53.6
2763,85.48,118.14,107.67,57.27
2764,85.48,118.14,107.67,59.04
2765,88.12,118.14,107.67,59.04
2766,87.8,118.14,107.67,59.04
2767,85.48,118.14,107.67,59.04
2768,73.86,73.86,80.01,57.27
2769,67.41,73.86,80.01,50.43
2770,61.46,59.83,80.01,50.4
2771,61.46,52.96,75.26,50.18
2772,61.46,52.96,75.37,50.18
2773,61.46,59.83,80.01,50.4
2774,61.46,59.83,80.01,50.4
2775,67.41,73.86,80.01,50.43
2776,73.86,73.86,101.31,53.6
2777,82.91,118.14,107.67,59.04
2778,88.12,125.56,107.67,59.04
2779,88.12,125.56,107.67,59.04
2780,88.12,125.56,107.67,59.04
2781,88.12,125.56,107.67,59.04
2782,88.12,125.56,107.67,59.04
2783,88.12,125.56,107.67,57.27
2784,88.12,125.56,107.67,53.6
2785,88.12,125.56,107.67,53.6
2786,88.12,125.56,107.67,53.6
2787,88.12,125.56,107.67,59.04
2788,88.12,125.56,107.67,59.04
2789,88.12,125.56,107.67,59.04
2790,88.12,125.56,107.67,59.04
2791,88.12,125.56,107.67,59.04
2792,88.12,114.6,107.67,59.04
2793,73.86,96.36,101.31,59.04
2794,73.86,87.85,95.29,57.27
2795,71.38,85.22,95.29,53.6
2796,71.38,85.22,95.29,57.27
2797,71.64,85.22,95.29,57.27
2798,73.86,92.82,101.31,59.04
2799,73.88,99.2,107.67,59.04
2800,82.91,102.41,107.67,59.04
2801,88.12,114.6,107.67,59.04
2802,88.12,114.63,107.67,59.04
2803,88.12,114.63,107.67,59.04
2804,88.12,114.6,107.67,59.04
2805,88.12,114.6,107.67,59.04
2806,88.12,114.6,107.67,57.52
2807,88.12,114.6,101.31,53.6
2808,88.12,114.6,95.29,53.6
2809,85.48,114.6,95.29,51.99
2810,85.48,114.6,95.29,51.99
2811,88.12,114.6,95.29,51.99
2812,88.12,114.6,101.31,57.27
2813,88.12,114.6,107.67,59.04
2814,88.12,114.6,107.67,59.04
2815,88.12,114.6,107.67,59.04
2816,73.86,73.86,62.19,57.27
2817,67.95,65.91,47.4,51.99
2818,59.83,54.62,47.4,50.43
2819,56.36,53,45.9,50.4
2820,56.36,53,45.9,50.4
2821,59.83,53,45.92,50.4
2822,65.41,58.03,47.4,50.43
2823,70.05,65.91,50.38,50.43
2824,73.86,71.64,58.52,53.6
2825,73.86,71.64,62.19,57.27
2826,73.86,71.64,62.19,59.04
2827,73.86,71.64,62.19,57.27
2828,73.86,71.64,62.19,55.79
2829,73.86,71.64,62.19,54.12
2830,73.86,71.64,58.52,53.6
2831,71.64,71.64,55.04,51.99
2832,71.64,71.64,55.04,50.43
2833,73.86,71.64,55.04,50.43
2834,73.86,71.64,55.04,50.43
2835,73.86,71.64,58.52,50.43
2836,73.86,71.64,62.19,51.99
2837,73.86,71.64,62.19,55.79
2838,73.86,71.64,62.19,59.04
2839,73.86,71.64,62.19,57.27
2840,51.37,50.22,44.4,51.99
2841,32.43,0,17.25,50.4
2842,26.27,0,13.97,42.84
2843,25.69,0,13.97,39.88
2844,24.67,0,0,37.05
2845,24.67,0,13.14,37.05
2846,25.69,0,13.97,37.07
2847,26.27,0,13.97,40.82
2848,32.43,0,17.25,42.84
2849,35.25,47.26,29.88,50.4
2850,35.25,48.72,29.88,50.4
2851,35.25,48.72,29.88,50.4
2852,35.25,48.72,29.88,50.4
2853,35.25,48.72,29.88,50.4
2854,35.25,48.72,29.88,50.4
2855,35.25,48.72,29.88,50.4
2856,35.25,48.72,29.88,50.4
2857,35.25,48.72,29.88,42.84
2858,35.25,48.72,29.88,42.84
2859,35.25,48.72,29.88,42.84
2860,35.25,48.72,29.88,48.89
2861,35.25,48.72,29.88,50.4
2862,35.25,48.72,29.88,50.4
2863,35.25,0,0,24.45
2864,0,0,0,0
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,0,0
2869,0,0,0,0
2870,0,0,0,0
2871,0,0,0,0
2872,0,0,0,0
2873,0,0,0,14.05
2874,35.25,37.8,13.14,14.05
2875,35.25,37.8,13.14,14.05
2876,35.25,37.8,13.14,14.05
2877,35.25,37.8,13.14,14.05
2878,35.25,37.8,13.14,14.05
2879,35.25,37.8,13.14,14.05
2880,35.25,37.8,13.14,14.05
2881,35.25,37.8,13.14,14.05
2882,35.25,37.8,13.14,14.05
2883,35.25,37.8,13.14,14.05
2884,35.25,37.8,13.14,14.05
2885,35.25,37.8,13.14,14.05
2886,35.25,37.8,13.14,14.05
2887,0,0,0,13.22
2888,0,0,0,0
2889,0,0,0,0
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,0
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,13.22
2897,36.34,50.22,13.97,41.11
2898,52.96,51.37,44.4,50.37
2899,52.96,51.37,44.4,50.37
2900,52.96,51.37,44.4,50.37
2901,52.96,51.37,44.4,50.37
2902,52.96,51.37,44.4,50.37
2903,52.96,51.37,44.4,47.42
2904,52.96,51.37,44.4,42.81
2905,52.96,51.37,44.4,42.81
2906,52.96,51.37,44.4,50.37
2907,52.96,51.37,44.4,50.37
2908,52.96,51.37,44.4,50.37
2909,52.96,52.9,44.4,50.4
2910,52.96,51.37,44.4,50.4
2911,52.96,51.37,44.4,50.37
2912,38.97,37.8,32.55,41.11
2913,38.97,37.78,32.55,41.11
2914,37.03,35.92,13.97,37.05
2915,35.25,0,13.55,37.05
2916,36.34,0,13.55,37.05
2917,37.46,35.96,13.97,37.05
2918,38.97,37.8,32.55,40.8
2919,38.97,37.8,32.55,41.11
2920,38.99,49.83,32.55,41.11
2921,67.41,52.96,48.87,50.4
2922,71.64,71.64,68.17,51.99
2923,71.64,71.64,68.17,51.99
2924,71.64,71.64,68.17,51.99
2925,71.64,71.64,68.17,51.99
2926,71.64,71.64,62.19,50.43
2927,71.64,71.64,62.19,50.43
2928,71.64,71.64,62.19,50.43
2929,71.64,71.64,68.17,50.43
2930,71.64,71.64,68.17,50.43
2931,71.64,71.64,68.17,51.99
2932,71.64,71.64,68.17,53.6
2933,71.64,71.64,68.17,57.52
2934,71.64,71.64,68.17,57.52
2935,71.64,71.64,68.17,57.27
2936,58.03,53,55.22,50.43
2937,53,52.98,55.22,50.4
2938,52.98,50.22,50.38,50.4
2939,51.37,50.22,50.38,48.89
2940,50.15,50.15,50.38,48.89
2941,51.37,50.22,50.38,48.89
2942,53,51.37,50.4,50.4
2943,58.03,53,55.22,50.43
2944,71.64,69.49,74.69,53.6
2945,88.12,125.56,107.67,59.29
2946,88.12,125.56,111,60.86
2947,88.12,125.56,111,60.86
2948,88.12,125.56,111,60.86
2949,88.12,125.56,111,60.86
2950,88.12,125.56,111,60.86
2951,88.12,125.56,111,59.29
2952,88.12,125.56,111,59.29
2953,88.12,125.56,111,59.29
2954,88.12,125.56,111,59.29
2955,88.12,125.56,111,59.29
